Macroarea,count,latitude,longitude,countfams,countgeni
Eurasia,660,150,950,30,87
Australia,177,390,1125,2,36
Africa,607,280,700,28,81
North America,397,160,300,51,101
South America,257,350,430,75,102
Papunesia,558,275,1100,57,139
